Subject,flow_(Intercept)_estimate,flow_(Intercept)_rank,flow_(Intercept)_z,flow_truth_estimate,flow_truth_rank,flow_truth_z,mb_(Intercept)_estimate,mb_(Intercept)_rank,mb_(Intercept)_z,mb_truth_estimate,mb_truth_rank,mb_truth_z
C12E4,0.15139118946381788,150,1.1727868529805732,0.7682826714415398,49,-0.3768175583121514,0.15093343246376134,47,-1.5445909337487809,0.6496739190551666,142,0.38556163634730206
C138B,-0.10707940606664662,25,-1.5012256285318357,0.7134767936734091,32,-0.9726184206824938,0.045102764476481455,8,-4.4926046455259305,0.7005387888908802,200,1.4521275796187347
C1497,0.027039547973501353,66,-0.46337174846971746,0.8265352276710819,76,-0.027986457782659558,0.4252186805066579,222,2.0710680477871626,0.39959390553451857,18,-1.949720851136627
C14DA,0.3576179643447988,185,4.386726749405046,0.7943554772185893,46,-0.41829370709455216,0.07042626877363747,7,-4.5291041394626275,0.8789025985267543,235,4.4827800947870005
C1571,0.08470661802406379,118,0.305608129840958,0.8138977554288107,65,-0.16533410140910224,0.16804585852070772,62,-0.9648095028446809,0.7186728507742838,192,1.2909174368164547
C16C6,0.12692034408144678,142,0.9270728102825332,1.0263241422363796,174,2.308623720387737,0.2270695413159454,98,-0.3101055784185696,0.7619543428132342,217,2.3000014392887294
C16C7,NA,NA,NA,NA,NA,NA,0.2544750160440041,138,0.26753246779559103,0.6770352050017119,178,0.9066181576716159
C1877,-0.023320529411168668,38,-1.1096814115432614,0.8324533434530308,98,0.015870417765929446,NA,NA,NA,NA,NA,NA
C1923,NA,NA,NA,NA,NA,NA,0.240927216920353,120,0.004829920118064051,0.5952039880361726,114,-0.03288580236402447
C19E5,-0.042923831452689985,27,-1.4239254668295058,0.8281094873940399,85,-0.012181513595925304,0.2956199429402956,163,0.5339511905326356,0.5195708483313951,64,-0.6770346103060969
C1BCD,0.0237982723731855,62,-0.5225533482733741,0.8490186469112123,123,0.10593849884859835,0.04286780054128475,31,-2.626079296619662,0.7872164311761936,215,2.142214189381986
C1CE4,0.07765132097394152,114,0.21282605360906978,0.7446378905377924,35,-0.924410069003165,0.2009471772157321,80,-0.5457220669460222,0.6676631500548695,156,0.6096941313439108
C1D75,NA,NA,NA,NA,NA,NA,0.2081588471847542,102,-0.27054247570100887,0.5169859718033466,66,-0.6352567183629555
C1E3F,0.07214065238574147,106,0.12435123487670406,0.7641069569125537,45,-0.44828888637975917,0.05553221546559198,5,-4.69505911000353,0.7249165143989886,207,1.9527585377315424
C1ECA,NA,NA,NA,NA,NA,NA,0.26831061245256527,151,0.3722353476239657,0.43282879247992234,25,-1.7101836628349323
C1ED2,-0.04071292844427934,29,-1.3428021495580071,0.8403075618149334,112,0.055750551763037434,0.20529737429771888,105,-0.2681548687446374,0.5981543457614865,117,-0.013068729099819067
C1EE6,0.1281346768691907,134,0.7304562589021206,0.8280808649693788,86,-0.012101596772555455,0.17602536933257856,48,-1.477660768458497,0.35724607134309344,3,-3.7353463216650242
C2286,NA,NA,NA,NA,NA,NA,0.2743224401687793,148,0.3275267134112638,0.41840638757009674,30,-1.4669093047529496
C24F3,-0.02550658278788385,34,-1.2466045615361059,0.9952337628238452,168,1.8249454131626022,0.3630633410942237,217,1.720506360558926,0.6682165503328953,165,0.7334039841709639
C266E,0.07046441868383808,103,0.10220020666842336,0.8274140506241363,88,-0.00969560640681341,0.2431959069658861,123,0.02454884327189267,0.5353782182896103,80,-0.4022465945279163
C27DA,NA,NA,NA,NA,NA,NA,0.157440020410285,76,-0.630485319159875,0.6884003156330054,154,0.5868331117197173
C29F5,0.08542741780739892,117,0.2972458594119081,0.7745522390574161,42,-0.5503774347170417,0.22628134278583928,113,-0.15008857797497657,0.5861087442769396,102,-0.13609591251563632
C2CE9,NA,NA,NA,NA,NA,NA,0.35902297782741976,204,1.243634186863135,0.5287043903308336,68,-0.6241440726871772
C2CFE,0.040641431028337185,77,-0.2808246591186621,0.8303527180841888,97,0.005211505582338028,0.2750103673416213,139,0.274647226772181,0.5912567326366601,112,-0.052456007138992816
C2ED8,0.05780523381213088,89,-0.0624569523448271,0.8276660119322456,89,-0.00842404005075609,NA,NA,NA,NA,NA,NA
C2FEF,0.1801654697655405,162,1.554193647037078,0.6839017502525427,36,-0.8986964906670172,0.4252977625826486,230,2.878986697362435,0.48559589253565066,52,-0.9006550854343528
C31F8,0.281836314552511,181,3.289620820666523,0.35392311808763044,1,-5.576094592030392,0.3084092042897793,211,1.445948531889565,0.6551227101985163,166,0.7896232779012652
C3300,-0.013099475356245789,49,-0.8280104161387642,0.8920865402053865,138,0.3481151095899366,NA,NA,NA,NA,NA,NA
C34D5,NA,NA,NA,NA,NA,NA,0.3474917429621338,215,1.533302499133199,0.48311529922630103,37,-1.2819445001366472
C36AD,-0.0610678667663084,18,-1.6270285911461877,0.8382062378686042,119,0.09563330732174455,0.16552021326466235,70,-0.8060424706129399,0.6536985112392557,146,0.4433169890379416
C36B6,0.1988477607269105,169,1.8155277682164224,0.7983554708840792,53,-0.3068290034749816,0.17203347065052738,71,-0.7624331400919099,0.5424260593120024,74,-0.5561683172173811
C37A0,NA,NA,NA,NA,NA,NA,0.15228399496605183,44,-1.6377429692188386,0.8435908293422876,227,2.9436162344754786
C3AB2,0.217781433257029,175,2.0075362876364866,0.8651729555265901,139,0.3714682188192406,0.41018929146717176,220,1.9029416076864698,0.47152877067058263,34,-1.3323471123506796
C3AED,0.04606858527384733,83,-0.21005947682798842,0.8566017047975187,136,0.2614908088201735,0.2291838458427199,115,-0.117617268335368,0.6964740823685619,175,0.8530133594930038
C3B77,0.13813613966599156,138,0.7936880587030177,0.6677153773514579,18,-1.4558808787683655,0.3373762978803357,224,2.287881601119843,0.5920238056934872,104,-0.11513294906147879
C3C3E,-0.20750478406826317,1,-3.7665630067456854,0.785397566689419,43,-0.47560099155799535,0.11054637832694926,39,-2.224307091825174,0.7411736954336321,203,1.666330925979449
C3C51,0.03969512268243755,82,-0.21105661638690515,0.8738651939607681,140,0.37834397055684404,0.13908686061774717,37,-2.260759967664368,0.460373453971743,19,-1.8991652211374113
C3D0E,NA,NA,NA,NA,NA,NA,0.25846158950493786,132,0.20627202153480226,0.47071020627961424,41,-1.1992727366527622
C3D7C,-0.033755948514914084,41,-1.0422959005459322,0.9452480339054705,157,1.1131341768392433,0.3232069819200382,186,0.8920364862347778,0.43037577029577906,27,-1.6200844062583921
C4324,0.06060314180368294,90,-0.02688373978119813,0.8245510526154908,77,-0.024910835359255794,NA,NA,NA,NA,NA,NA
C43FE,-0.10040978533275413,17,-1.6933266198005412,0.8102471766952944,69,-0.09677637589106496,0.25980087401643753,140,0.28514416192860065,0.5143082105096453,60,-0.7275352515946278
C4596,NA,NA,NA,NA,NA,NA,0.2715236805505238,166,0.587112347657713,0.4595097984789023,40,-1.2688509295827355
C45F4,0.07958758051303595,113,0.2124063336957348,0.7013391269849989,28,-1.1697850395133191,0.2431242933760798,124,0.026657198921282148,0.6563173579249167,149,0.4728456817627361
C464C,NA,NA,NA,NA,NA,NA,0.09867233420089982,27,-2.731071490823021,0.6622003111398833,171,0.8210368959514953
C4692,0.1602925005815184,152,1.2426723947430824,0.8260610427205423,82,-0.01653436990874211,0.28069872703453436,154,0.40740260756109575,0.37736878023381115,15,-2.0477800344245938
C46FB,NA,NA,NA,NA,NA,NA,0.28528157902797796,185,0.8689189765425042,0.5491569681774102,72,-0.5864728204219515
C48B6,0.007084492160633116,54,-0.7505943065609678,0.8479575636081483,120,0.0973779873525716,0.18337185094785258,75,-0.6804715512142432,0.6784031603882774,168,0.8029315598727418
C48BC,NA,NA,NA,NA,NA,NA,0.15600143472184785,52,-1.3572220101000052,0.577181496643206,91,-0.25380087651899463
C4AC3,NA,NA,NA,NA,NA,NA,0.19910355220981255,93,-0.35807364129602287,0.6271508240015438,132,0.16068289791872722
C4AF3,0.0088849729033414,53,-0.7525856319807707,0.8717647841089966,146,0.47749934582712594,0.018078601694229673,9,-4.250663309326403,0.8154726578878744,224,2.7343428371521266
C4B0A,0.003581870921872253,47,-0.8662844520314805,0.7055194178267429,15,-1.4780655678299661,0.13026110123363827,43,-1.9016263054648592,0.7136404020656436,183,0.9733451122191117
C4B89,NA,NA,NA,NA,NA,NA,0.4137490102092938,234,3.283166883350772,0.26195912353497297,1,-4.26007363526459
C4C56,-0.0797484993782514,7,-2.0394636267901882,0.9424150113115196,161,1.2639680611075947,0.073125161576896,25,-2.9575093294303247,0.8338919284804733,225,2.8928455502313395
C4D1A,-0.08168051494355574,11,-1.8868703742590687,0.8496225610496283,122,0.1031471703072664,0.25443163771609134,129,0.13545522892203576,0.6971382052677776,172,0.8403853287120024
C4DCC,0.06026784577026014,92,-0.01827618316143927,0.8218832407352372,74,-0.06174231489268213,0.2575723826174165,152,0.40019518593280756,0.6359615928997239,153,0.5260688991156564
C4EAC,0.036660246910938825,72,-0.335806973879662,0.8301416541637407,95,0.004146649794664848,NA,NA,NA,NA,NA,NA
C4FB5,-0.014113700131833044,42,-1.0181473105177903,0.490437092838592,4,-3.358955628711984,0.30405063906758356,175,0.6908027189278545,0.46415653024949355,35,-1.3075439044149588
C500E,NA,NA,NA,NA,NA,NA,0.2745269447057845,149,0.330962019772346,0.5571703496602711,86,-0.3014589986929048
C519E,0.044286509824930057,80,-0.2559697284188691,1.096949759963638,179,2.905559700833449,0.29952541356997264,180,0.7863426054003828,0.6819148757568367,179,0.9143911122072844
C53CC,-0.06242985733412323,20,-1.5966710309942986,1.262951066004025,185,4.853587128421402,0.4386670562078511,223,2.091983104820043,0.5990026908284122,118,-0.012263223348909948
C5658,-0.1406460889569653,16,-1.7219465595750658,1.144460087582087,176,2.5893497709844766,0.05327325757662968,4,-5.012257290553753,0.6081959059917197,129,0.12909632945116795
C572C,0.06055943048463616,91,-0.02569964652131517,0.8430217844450326,126,0.1300755324287113,0.21567136547936078,106,-0.2622372519851881,0.6796778118504316,163,0.725391079129559
C59B1,NA,NA,NA,NA,NA,NA,0.21381826860602685,99,-0.29916904490163887,0.5087413097725131,54,-0.8556532798040323
C59E6,0.0067098684469219586,55,-0.7488444114655046,0.845437647926478,116,0.0827642673162165,0.27633014851917315,142,0.2923402434130792,0.5833237437673715,106,-0.09865230612171963
C5BB5,0.31464608539628763,184,3.409140117642196,0.7629364916046083,48,-0.3836892363126397,-0.014470249423783832,3,-5.124540881114511,0.6419296585368269,152,0.5241386148638253
C5BFA,-0.1562214284662088,3,-2.950087729673029,0.9632513413866541,149,0.7166250482621573,0.12148977775105828,49,-1.4764187748330506,0.7841804851511284,199,1.4038265733875164
C5C91,0.07882648862613686,110,0.17341722054739978,0.8268286181398834,84,-0.012658196616278903,NA,NA,NA,NA,NA,NA
C5D06,NA,NA,NA,NA,NA,NA,0.25535377552257654,146,0.31878427018829836,0.6509694447530407,155,0.5887426323349831
C5D9D,0.17774998161708458,164,1.609512666616175,0.9377838140124419,159,1.2457027251843849,0.2601152231083516,137,0.2590019727148404,0.698589761766957,184,0.9911369705410857
C5E05,0.2041733412230722,161,1.5253337674297291,0.570312948960578,8,-2.4024372857486402,0.24096227868199235,122,0.011056402747533575,0.6185739729419478,137,0.2290543626318836
C5E1F,0.20246059497019595,172,1.8645957089967329,0.7539629902206157,39,-0.7339445317747966,0.24137529070158156,121,0.010846047459963233,0.5401911049360636,73,-0.584073615812936
C5E3F,0.1885294748803393,156,1.3721846165395681,0.5708035349318457,7,-2.5019043457942542,0.11715253854157046,40,-2.1769007029995135,0.6438911833754151,151,0.5234736564553952
C615D,NA,NA,NA,NA,NA,NA,0.19637286756120725,90,-0.4378364843608419,0.5809803437192812,100,-0.14780593553218052
C63EE,0.24408026594055102,174,1.9509047041039418,1.0751762456220024,173,2.296970338418053,0.3136160040058355,214,1.5237268544187161,0.6928239514653085,189,1.2378532049268993
C659E,0.17030988755340298,148,1.1547251102369949,0.8202878970162505,70,-0.0824500560544565,0.1745956537041565,51,-1.373773444210891,0.6917002114244132,186,1.1355951007768221
C6732,-0.03646341678162871,32,-1.2779729731634522,0.8763312647603808,145,0.4700134574262996,0.24912840934243075,128,0.09400052403000039,0.5296732813313728,67,-0.6340307516163366
C6804,0.06343111420808414,96,0.011911547914941568,0.951841343934954,162,1.28087010851805,0.20766224534979844,89,-0.4506054853099896,0.5940172972754818,109,-0.07029983588818124
C68E5,0.02918245657256032,69,-0.418643432733308,0.8255484553041932,78,-0.01913521197303217,NA,NA,NA,NA,NA,NA
C6D11,NA,NA,NA,NA,NA,NA,-0.04954113625697215,12,-3.8588116930510976,0.838968993391548,220,2.430906084850514
C6D4A,NA,NA,NA,NA,NA,NA,0.36891979736676417,216,1.6370699856319473,0.5093559727910296,48,-0.9364156756061807
C6F73,-0.05601128863213018,22,-1.529953684427136,0.8383563723984991,109,0.04580108363924831,NA,NA,NA,NA,NA,NA
C7049,-0.004047029302199877,48,-0.8571941361090323,0.8355139983266248,104,0.03137925038823564,0.3509809381905946,196,1.029441298649451,0.5402984164513326,78,-0.4720732632444612
C72BB,0.09321386941462151,122,0.3900467115627716,0.8286834598284477,90,-0.003247238476671108,NA,NA,NA,NA,NA,NA
C7308,-0.18436409520595837,4,-2.6964942321307954,0.9093792033976207,142,0.41067781090071165,0.3338899458003147,199,1.0544770514898032,0.6509109328473409,144,0.4144403603806203
C786E,0.07606578825765746,108,0.149004867969024,0.7253220605669591,31,-0.9819387127416996,0.13990685962208627,34,-2.3501158204086523,0.6874121694342256,195,1.31259483376885
C789B,-0.10364559647253538,10,-1.8947762989393446,0.9402967400033041,158,1.1234791991226136,0.29303878202162315,171,0.6607813285443945,0.6217235235022904,135,0.2200627651045105
C79BB,-0.007208478740679876,56,-0.7466278115413016,0.83635577247558,107,0.035672704785221346,0.1885005364067524,91,-0.43248961095168753,0.6274399317306951,131,0.15756680057508562
C7ABD,0.0354234527349353,71,-0.3638580594908975,0.862083087165724,129,0.17903689191881783,0.15203203949387856,57,-1.0270285908606978,0.4360611743480684,28,-1.5873505390631462
C7BA1,-0.11396440308479036,6,-2.2923099303348726,1.001443763615478,167,1.662678723143573,0.1301376505857934,56,-1.13450120642446,0.8153531942744394,206,1.9201523424629758
C7C51,NA,NA,NA,NA,NA,NA,0.21523395721985691,101,-0.28272030348589267,0.492523110674439,45,-1.082695103903598
C7D1D,0.12748356067388714,133,0.719981751971547,0.7995837807434927,55,-0.2922013257497824,0.2709927431504857,172,0.6654377347867507,0.43934165999040664,20,-1.8365566329045826
C7D5A,NA,NA,NA,NA,NA,NA,0.35147833999221567,203,1.2179444552330063,0.593547133439355,108,-0.0723728054882907
C7D88,-0.0684559422938448,15,-1.723467688393895,0.6549193780243963,13,-1.7415334071985695,0.29587641494927597,167,0.6139596205510736,0.5858619475877803,101,-0.1425123625342708
C7E1B,-0.014198693601304845,43,-0.9658459762567232,0.8727901026971397,143,0.4116743544769603,0.1482359757467936,63,-0.9203127969935856,0.5303415965299237,69,-0.6177342061252111
C8083,NA,NA,NA,NA,NA,NA,0.1478460417813835,59,-0.9922336850091248,0.6125702287178124,127,0.11231999149659519
C8088,-0.10658082127861804,23,-1.526491075366621,0.833946202393085,108,0.038794856166297464,-0.15376640251706164,1,-9.10598518585459,0.2843721462111504,2,-4.005191254190477
C8141,NA,NA,NA,NA,NA,NA,0.3426515311296863,190,0.9507951361916813,0.23691502672407266,8,-2.8615261582157925
C81C6,NA,NA,NA,NA,NA,NA,0.3021147963857894,174,0.6771415294785189,0.450870591864052,39,-1.2694179007219897
C8226,0.02656629114173594,65,-0.4659305161611848,0.8356530690425834,105,0.032101936348861916,0.18380837006789924,77,-0.6221145164982261,0.6694026840209609,161,0.7099770109980387
C83E3,0.06567860118995222,98,0.04012622836722162,0.6772500343127841,16,-1.468660969811688,0.33795335668444615,197,1.0423387898079357,0.568153650307447,87,-0.2840956509146238
C84BC,0.12605104300290138,140,0.8270178326647336,0.8098558431774132,59,-0.20182038486830176,0.09831869623262549,45,-1.5880929938533113,0.39407454351649285,17,-1.9955385373280743
C86B4,0.14275129519321128,147,1.1472265191457724,0.7427363073830938,33,-0.9719726279251005,0.17151175898032867,53,-1.2043635511919566,0.7630736917928832,210,1.9866466164643637
C8A1F,NA,NA,NA,NA,NA,NA,0.1347432294913668,46,-1.5674210544351463,0.6453668449609551,147,0.4679319432705571
C8AE6,0.06914554121119201,102,0.08852628220236648,0.7978777352268545,62,-0.17883652031831881,0.3453351276840598,209,1.4119445917959972,0.4956142533380289,57,-0.7727698836465993
C8AF1,0.22291377894660802,178,2.1636489328873294,0.7691911683929983,52,-0.31212138143179924,0.3295406949448244,198,1.0444060581393955,0.6811564966490798,158,0.6482716170685112
C8C33,0.04888648303236649,87,-0.12484391164064909,0.8146003937797973,71,-0.08139198975209659,0.1005080598387568,21,-3.154573603141651,0.7452953649606205,212,2.0344472455700977
C8EC5,0.06696434481536932,99,0.06206650498939773,0.7937742146970233,47,-0.38718199217395516,0.3525571364142709,212,1.5121033571132891,0.5533523297902787,76,-0.49752313469290926
C911C,-0.0274076718553325,33,-1.255967283439344,0.7079283218181045,23,-1.314724396307616,0.23801610585734506,117,-0.029042343394157646,0.7982166448183663,213,2.0431846628056918
C91A9,0.14704620271202834,145,1.109682947350238,0.8143853528768551,72,-0.07601034873843565,0.21494240646337676,110,-0.1996534527573332,0.6051907114460959,122,0.026958400906974492
C92BF,-0.10661596329847087,12,-1.8659366980725913,0.9385950571592802,147,0.5834240391398554,0.2728625733724582,153,0.4021580199202728,0.7192476206339675,177,0.8851571931900656
C94D1,-4.761259840355206e-4,50,-0.8187894654934023,0.8351642664513943,102,0.029636271055728563,0.19808579409033378,96,-0.3189009404003707,0.5886898869968287,110,-0.06714511234604152
C94DD,-0.005655551261996593,46,-0.8734387682353992,0.8030753776567665,58,-0.25293602032123724,0.37081510809267604,206,1.390407872101535,0.5359859049756635,71,-0.5927514171777806
C94F1,-0.042802912579959794,28,-1.4054948217127101,0.8501436913307292,132,0.20970632498360703,0.2703921226755252,147,0.3267466995010976,0.5201486143091074,58,-0.7593888542316171
C970F,NA,NA,NA,NA,NA,NA,0.18628505210838647,79,-0.5613860392103206,0.9513498428543761,228,2.962780743331401
C98F2,0.07688457636365002,111,0.18230487360026837,0.8288188123549781,91,-0.0025616816373893727,0.2982125288911005,157,0.44652867527988555,0.6025888380471891,121,0.012137723987725776
C999A,-0.031852804318037005,30,-1.336404204959977,0.8914411982698414,148,0.683263497145193,0.332914787085822,205,1.3286872298315762,0.6457641066296628,150,0.4912625341736043
C999D,0.11032791970795466,129,0.6123835737098501,0.8258922389029729,81,-0.017396103425089196,NA,NA,NA,NA,NA,NA
C99C0,0.007873814190999237,59,-0.71415719555004,0.991297797039357,166,1.5902684006509211,0.19759170169649592,85,-0.46491425252574,0.6078210145082661,124,0.06990775740607294
C9A7D,0.14958536807761708,149,1.1559738903299182,0.8816609397932849,137,0.3340416759288498,0.19561282079342132,66,-0.8414176908679344,0.5774615650368836,96,-0.19031624207860204
C9B72,0.1229111131563919,137,0.7720494248188318,0.7009289751787466,26,-1.2502033394954006,0.3632124823681562,202,1.1664609568425999,0.5428877594604364,79,-0.45829184197490397
C9D1D,0.1279131225032277,132,0.7096087601235371,0.4526793920971927,3,-3.584732276562781,0.1948218532608801,87,-0.454345280333196,0.5778626989920491,94,-0.2086119918071887
CA0D9,0.14668564916580307,146,1.1241159194706678,0.8681141603880436,133,0.2186034635823955,0.05191125073181174,19,-3.3637142794972674,0.7895086417763443,221,2.481952542270831
CA122,-0.09137678237757707,9,-1.9470709136971687,0.8273011550077345,87,-0.010250621759100891,0.2129767299508027,109,-0.21031883492843262,0.6004525460371236,119,0
CA132,0.1583566891931935,158,1.3959889234647738,0.7170849038205771,21,-1.3286313888980232,-0.033656402597041224,2,-6.292971128609089,0.9344517949986976,237,4.899314850707705
CA234,NA,NA,NA,NA,NA,NA,0.35313401918094645,208,1.410082395868731,0.4824998836145207,43,-1.1848249620576725
CA3B4,-0.02117939082968919,40,-1.054778251932214,0.9183734602107029,152,0.8363239863344456,0.3322923410881332,189,0.9250835507801448,0.496012138641449,49,-0.9180159633000968
CA3C7,0.15894428227988935,153,1.2524265803012178,0.8175480735450271,75,-0.05977623909707432,0.2205947270607849,114,-0.14283295463020784,0.5558232330274663,90,-0.2718662435873335
CA4A7,NA,NA,NA,NA,NA,NA,0.332133156414591,188,0.909855695692706,0.4528106937170099,33,-1.3354065140515827
CA55D,0.06509140275065131,97,0.030942384204301922,0.6747110298007323,17,-1.461031204268155,0.2833139289951657,156,0.44599683634113435,0.7353128854397477,188,1.232914711345615
CA709,0.14951475389593655,154,1.2763002191027284,0.8336345151387159,110,0.051810711226121665,0.14107068280061724,36,-2.261674905197985,0.7396209153544322,208,1.9696249419915428
CA772,NA,NA,NA,NA,NA,NA,0.06781735685356169,17,-3.4250437376459146,0.3436728798003398,6,-3.159411100763821
CABA7,0.02700274710990088,64,-0.4809867498991525,0.826676202278761,83,-0.015175944221561218,0.2076580074887942,94,-0.328277891231793,0.6245016912065823,130,0.15126284050116764
CAC82,NA,NA,NA,NA,NA,NA,0.22440496631587473,108,-0.23010629381140094,0.6979817706638018,173,0.8435408911031612
CAC86,-0.02436699336641212,44,-0.9637923924695042,0.7692566630662111,41,-0.5652841392267243,0.1540317520517751,41,-2.020175620926205,0.7238373030094803,205,1.8628025176236296
CAD50,NA,NA,NA,NA,NA,NA,0.1910450452971395,92,-0.4169624510267662,0.6286616183248974,133,0.16625147460916936
CAEBF,0.018815412352720558,60,-0.5436002070861083,0.688592692266083,19,-1.3865521763727142,0.33523718447323064,193,0.9966877665294682,0.5669972514073874,85,-0.3158111375972908
CAEE0,0.008165283838410427,57,-0.7353457050420452,0.8546300962956225,128,0.13160938109512632,NA,NA,NA,NA,NA,NA
CAF49,0.11011463681854208,130,0.6146210167873907,0.8257881843660129,80,-0.017937006965995254,NA,NA,NA,NA,NA,NA
CB127,0.2566395548910367,176,2.063952600072966,0.8157947581313411,73,-0.06857561611228885,0.1638391504277975,74,-0.683368967555324,0.7590415235912109,197,1.3272811294088154
CB1FF,0.2732736420283811,180,2.7565602580858872,1.2183693551633021,184,3.847837277556215,0.4216130827991358,221,1.955060000498521,0.3307998904969476,11,-2.5126518881551307
CB504,0.0407316615014174,78,-0.27883595524777294,0.830284592227234,96,0.004865629084750542,NA,NA,NA,NA,NA,NA
CB603,0.09825332664050607,124,0.4502423266536767,0.5978982867089551,9,-2.1866962547129734,0.19362262215742845,83,-0.48921338295634664,0.6506687831592867,145,0.4403319957228175
CB641,0.1806260914955215,163,1.5939105380968488,0.7767602228653556,57,-0.2730770588750558,0.31649048305071237,187,0.8977304547618941,0.5416425732526287,77,-0.4901423632378229
CB655,0.05109288010934052,85,-0.1627148136052952,0.9039589642369128,151,0.820954545583521,0.24039198331960104,119,0,0.7081524193044646,187,1.1656264556654072
CB69C,0.179096228069809,165,1.6689297181690552,1.0393340927651973,171,2.188368524434821,0.1260901632136175,42,-1.9662385030352023,0.7560887245379806,209,1.9786474998363222
CB75E,NA,NA,NA,NA,NA,NA,0.2644021559261681,136,0.25254712872737134,0.610528276358065,125,0.08782735481707278
CB85D,NA,NA,NA,NA,NA,NA,0.30968201799304773,179,0.7571446090426488,0.592695270239115,107,-0.08088518644074569
CB881,NA,NA,NA,NA,NA,NA,0.2268925749574022,111,-0.18270474098453618,0.4455052645448503,29,-1.562636000932645
CBA2E,0.2953200501671168,183,3.360488789007615,0.8976402680127321,150,0.7486110326040941,0.06314128033541197,26,-2.8837083758188804,0.8018196480120507,223,2.6659176479213245
CBB28,NA,NA,NA,NA,NA,NA,0.3500046728870003,218,1.7256168689188225,0.47399050423046524,31,-1.3719731267840976
CBB3D,NA,NA,NA,NA,NA,NA,0.2620837718818016,150,0.34414631537421436,0.5713133081427691,84,-0.33678011276517505
CBC29,0.06864137551286024,101,0.08421395912026343,0.8665422014613128,141,0.40360483893754556,0.20755375356105554,86,-0.4608426081533921,0.53423094163047,59,-0.7390641481727894
CBDB0,NA,NA,NA,NA,NA,NA,0.12880699131736847,54,-1.188698733584485,0.6868891556962251,167,0.8029116250569754
CBE2E,0.19304568199077302,173,1.883692206457257,0.8391192600037607,124,0.10733327349329098,0.2081185526438224,82,-0.5250594823562114,0.6962129194597912,190,1.2677804218030246
CBFE6,0.08033539949977875,115,0.23182541801418494,0.9371129008598913,156,1.0892635966744564,0.2919440847463888,161,0.4803768530021772,0.5089962604134386,61,-0.7053531817426703
CC034,0.13613634384529313,139,0.8169978553193556,0.9694999598480097,164,1.311415510397226,0.1741354055156911,50,-1.383995312132224,0.6564462574561827,169,0.8061284283133318
