scenario,term,estimate,std.error,statistic,p.value,response,voi,produced_warning,site,model_type,specification,sign_max,fdr
14,voiTPHE_4,1.2401670585412516,0.8760684559846135,1.415605196225708,0.1568911290955132,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,full,-1,0.3810458649158145
14,voiTPHE_5,-2.1812166421712824,1.5157357523934238,-1.4390480918108783,0.15013689749161507,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,full,-1,0.3810458649158145
14,voiTPHE_6,-0.2702675460381327,2.0582187245856765,-0.13131138241516974,0.8955289878927211,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,full,-1,0.3810458649158145
14,anova,NA,NA,NA,0.004281532028924236,NAS_8,TPHE_IST_Disch,NA,NAS,logit,full,-1,0.3810458649158145
16,(Intercept),-4.138236749028626,0.8113542911998239,-5.100406559641209,2.067709614179542e-6,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,full,-1,0.047682534664232536
16,MODVaginal,-0.2383571138855168,0.3972490893231625,-0.600019283345954,0.5501086519452174,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,full,-1,0.047682534664232536
16,milk_perinatalTRUE,0.3501141566698348,0.6112803648818997,0.572755443792927,0.5683402629852397,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,full,-1,0.047682534664232536
16,milk_months,0.035206065008651845,0.04722302654175962,0.745527501874936,0.45803399422939695,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,full,-1,0.047682534664232536
16,abx_hospital,0.3062538184855728,0.1662761487027668,1.8418385371255404,0.06902785151804507,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,full,-1,0.047682534664232536
16,abx_discharge,-0.2525524766698069,0.20784958309735418,-1.2150732895697676,0.22774248208713144,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,full,-1,0.047682534664232536
16,gaBirth,-0.06440563259810334,0.03778225867682722,-1.7046527882041336,0.09195540200196528,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,full,-1,0.047682534664232536
16,voiTPHE_2,1.4927158150765387,0.571841505657897,2.6103663345653554,0.010708250823029357,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,full,-1,0.047682534664232536
16,voiTPHE_3,0.32694648515126173,0.524419123384189,0.6234450091015104,0.5346813607595389,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,full,-1,0.047682534664232536
16,voiTPHE_4,1.753689806137388,0.6045064535290949,2.901027434693851,0.00474711529957304,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,full,-1,0.047682534664232536
16,voiTPHE_5,-2.015442325431567,1.5443777672351964,-1.3050189974177682,0.19545005347778216,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,full,-1,0.047682534664232536
16,voiTPHE_6,-0.2535314493781292,2.178544084396347,-0.11637655220935329,0.9076319005962051,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,full,-1,0.047682534664232536
16,anova,NA,NA,NA,1.2237497439033097e-4,NAS_8,TPHE_IST_Disch,NA,NAS,duration,full,-1,0.047682534664232536
18,log_alpha,5.25,0.09409,55.8,0,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,full,1,0.7490048422147657
18,log_beta,1.223,0.1554,7.868,3.553e-15,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,full,1,0.7490048422147657
18,MODVaginal,-0.1944,0.2492,-0.7802,0.4353,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,full,1,0.7490048422147657
18,milk_perinatalTRUE,0.1126,0.3992,0.282,0.7779,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,full,1,0.7490048422147657
18,milk_months,0.04804,0.03318,1.448,0.1477,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,full,1,0.7490048422147657
18,abx_hospital,0.1428,0.09986,1.43,0.1526,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,full,1,0.7490048422147657
18,abx_discharge,-0.03136,0.1216,-0.258,0.7964,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,full,1,0.7490048422147657
18,gaBirth,-0.01857,0.02432,-0.7637,0.445,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,full,1,0.7490048422147657
18,voiTPHE_2,0.06147,0.3903,0.1575,0.8748,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,full,1,0.7490048422147657
18,voiTPHE_3,-0.3067,0.3402,-0.9016,0.3673,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,full,1,0.7490048422147657
18,voiTPHE_4,0.3434,0.4032,0.8518,0.3943,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,full,1,0.7490048422147657
18,anova,NA,NA,NA,0.24874069827570233,NAS_8,TPHE_IST_Disch,NA,NAS,time_to_event,full,1,0.7490048422147657
